Timestamp,Price,RSI,MACD_Hist,Volume_Ratio,BB_Lower,BB_Middle,BB_Upper,Confidence,Market_Condition,BandWalking_Risk,BandWalking_Score,BandWalking_Dir,Breakout_Type,Stage1_Pass,Stage2_Pass,Stage3_TrendFollow,Stage3_CounterTrend,Stage4_Result,Block_Reason
2025-10-19T08:20:00.000Z,3880.29,46.4,2.21,4.8,3864.67,3885.91,3907.15,0.85,strongBullish,LOW,40,NONE,HEADFAKE,true,true,-,MARKET_NG,NO_ENTRY,Market_strongBullish
2025-10-19T08:25:00.000Z,3873.87,43.8,0.68,7.9,3864.34,3885.80,3907.26,0.85,strongBullish,LOW,40,NONE,HEADFAKE,true,true,-,MARKET_NG,NO_ENTRY,Market_strongBullish
2025-10-19T08:30:00.000Z,3863.37,40.1,-0.96,1.2,3862.02,3885.21,3908.39,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI40_Vol1.2
2025-10-19T08:35:00.000Z,3862.18,39.7,-1.98,0.4,3859.19,3884.36,3909.53,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI40_Vol0.4
2025-10-19T08:40:00.000Z,3860.76,39.2,-2.58,0.6,3856.09,3883.28,3910.47,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI39_Vol0.6
2025-10-19T08:45:00.000Z,3858.87,38.6,-2.90,0.5,3852.78,3881.93,3911.08,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3859_BBL3859_BBU3905
2025-10-19T08:50:00.000Z,3866.27,42.9,-2.43,0.5,3851.10,3880.99,3910.88,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3866_BBL3857_BBU3905
2025-10-19T08:55:00.000Z,3861.20,40.8,-2.30,0.2,3848.75,3879.66,3910.58,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3861_BBL3855_BBU3904
2025-10-19T09:00:00.000Z,3853.55,37.6,-2.54,0.7,3845.28,3878.09,3910.89,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3854_BBL3852_BBU3904
2025-10-19T09:05:00.000Z,3856.62,39.6,-2.33,0.8,3842.78,3876.82,3910.86,0.45,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3857_BBL3850_BBU3904
2025-10-19T09:10:00.000Z,3859.43,41.3,-1.84,0.4,3840.97,3875.35,3909.73,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3859_BBL3848_BBU3903
2025-10-19T09:15:00.000Z,3862.00,43.0,-1.23,0.4,3839.64,3874.29,3908.94,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3862_BBL3847_BBU3902
2025-10-19T09:20:00.000Z,3855.62,39.4,-1.12,0.2,3837.61,3873.09,3908.57,0.65,ranging,NONE,25,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3856_BBL3845_BBU3901
2025-10-19T09:25:00.000Z,3851.95,37.9,-1.19,0.4,3835.21,3871.58,3907.96,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3852_BBL3842_BBU3901
2025-10-19T09:30:00.000Z,3859.01,42.9,-0.67,0.1,3834.00,3870.40,3906.80,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3859_BBL3841_BBU3900
2025-10-19T09:35:00.000Z,3863.97,45.9,0.08,0.2,3833.55,3869.28,3905.02,0.45,weakBearish,LOW,45,UP,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3864_BBL3841_BBU3898
2025-10-19T09:40:00.000Z,3894.35,60.8,2.53,1.9,3833.27,3869.46,3905.64,0.65,ranging,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3894_BBL3841_BBU3898
2025-10-19T09:45:00.000Z,3920.39,68.8,5.64,1.7,3829.39,3870.91,3912.43,0.45,ranging,MEDIUM,55,NONE,HEADFAKE,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T09:50:00.000Z,3914.61,65.8,6.95,0.8,3827.04,3872.33,3917.63,0.65,ranging,LOW,45,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T09:55:00.000Z,3910.53,63.5,7.17,0.7,3830.05,3871.44,3912.83,0.65,ranging,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI64_Vol0.7
2025-10-19T10:00:00.000Z,3904.50,60.2,6.52,0.7,3828.95,3872.65,3916.36,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3905_BBL3838_BBU3908
2025-10-19T10:05:00.000Z,3908.83,61.7,6.03,0.9,3827.93,3874.40,3920.87,0.65,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3909_BBL3837_BBU3912
2025-10-19T10:10:00.000Z,3907.84,61.2,5.32,0.5,3828.26,3876.62,3924.99,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3908_BBL3838_BBU3915
2025-10-19T10:15:00.000Z,3913.75,63.6,4.83,0.4,3828.74,3879.20,3929.66,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3914_BBL3839_BBU3920
2025-10-19T10:20:00.000Z,3926.00,67.7,5.11,0.8,3828.86,3882.46,3936.07,0.65,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T10:25:00.000Z,3932.80,69.7,5.42,2.4,3829.47,3886.16,3942.86,0.65,ranging,MEDIUM,50,NONE,HEADFAKE,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T10:30:00.000Z,3923.61,63.8,4.71,0.9,3830.87,3889.03,3947.19,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3924_BBL3842_BBU3936
2025-10-19T10:35:00.000Z,3924.87,64.5,4.03,0.4,3833.52,3892.21,3950.90,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3925_BBL3845_BBU3939
2025-10-19T10:40:00.000Z,3923.00,63.4,3.22,0.5,3838.35,3895.68,3953.01,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3923_BBL3850_BBU3942
2025-10-19T10:45:00.000Z,3918.16,60.2,2.16,0.2,3843.58,3898.76,3953.94,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3918_BBL3855_BBU3943
2025-10-19T10:50:00.000Z,3921.00,61.5,1.47,0.3,3848.96,3901.84,3954.72,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3921_BBL3860_BBU3944
2025-10-19T10:55:00.000Z,3929.41,65.0,1.44,0.3,3854.36,3905.21,3956.06,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3929_BBL3865_BBU3946
2025-10-19T11:00:00.000Z,3941.61,69.2,2.06,1.8,3861.71,3909.51,3957.31,0.45,ranging,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3942_BBL3871_BBU3948
2025-10-19T11:05:00.000Z,3944.79,70.1,2.46,0.5,3871.90,3914.15,3956.40,0.65,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3945_BBL3880_BBU3948
2025-10-19T11:10:00.000Z,3944.94,70.0,2.50,0.7,3882.50,3918.45,3954.40,0.65,weakBearish,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3945_BBL3890_BBU3947
2025-10-19T11:15:00.000Z,3941.22,67.1,2.03,0.6,3895.05,3922.31,3949.57,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3941_BBL3901_BBU3944
2025-10-19T11:20:00.000Z,3933.64,61.1,1.06,0.7,3899.85,3924.28,3948.70,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3934_BBL3905_BBU3944
2025-10-19T11:25:00.000Z,3929.17,58.0,0.01,0.6,3900.27,3924.71,3949.16,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3929_BBL3905_BBU3944
2025-10-19T11:30:00.000Z,3932.30,59.6,-0.60,0.4,3901.40,3925.60,3949.80,0.85,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3932_BBL3906_BBU3945
2025-10-19T11:35:00.000Z,3927.37,55.7,-1.39,0.5,3903.24,3926.44,3949.64,0.85,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3927_BBL3908_BBU3945
2025-10-19T11:40:00.000Z,3921.64,52.0,-2.39,0.5,3906.24,3927.30,3948.36,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3922_BBL3910_BBU3944
2025-10-19T11:45:00.000Z,3920.41,51.3,-3.17,1.3,3908.30,3927.88,3947.46,0.65,ranging,MEDIUM,50,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T11:50:00.000Z,3917.96,49.5,-3.77,0.5,3910.44,3928.38,3946.32,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3918_BBL3914_BBU3943
2025-10-19T11:55:00.000Z,3922.66,52.5,-3.77,1.7,3911.95,3928.83,3945.70,0.65,ranging,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3923_BBL3915_BBU3942
2025-10-19T12:00:00.000Z,3924.40,53.3,-3.58,0.9,3911.81,3928.75,3945.69,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3924_BBL3915_BBU3942
2025-10-19T12:05:00.000Z,3921.29,50.6,-3.60,1.0,3911.04,3928.17,3945.30,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3921_BBL3914_BBU3942
2025-10-19T12:10:00.000Z,3916.39,47.0,-3.87,0.5,3910.02,3927.81,3945.60,0.65,ranging,NONE,20,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3916_BBL3914_BBU3942
2025-10-19T12:15:00.000Z,3918.81,49.0,-3.81,0.5,3909.32,3927.51,3945.69,0.65,ranging,NONE,0,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3919_BBL3913_BBU3942
2025-10-19T12:20:00.000Z,3915.08,43.7,-3.93,1.0,3908.22,3927.11,3946.00,0.65,weakBullish,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3915_BBL3912_BBU3942
2025-10-19T12:25:00.000Z,3912.79,44.4,-4.17,0.5,3907.31,3926.84,3946.38,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3913_BBL3911_BBU3942
2025-10-19T12:30:00.000Z,3911.57,43.8,-4.18,1.2,3905.87,3926.37,3946.88,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3912_BBL3910_BBU3943
2025-10-19T12:35:00.000Z,3918.16,50.5,-3.62,0.7,3905.05,3925.81,3946.57,0.85,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3918_BBL3909_BBU3942
2025-10-19T12:40:00.000Z,3914.05,47.3,-3.38,0.9,3904.41,3924.43,3944.46,0.45,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3914_BBL3908_BBU3940
2025-10-19T12:45:00.000Z,3918.17,51.3,-2.82,0.4,3905.24,3923.10,3940.96,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3918_BBL3909_BBU3937
2025-10-19T12:50:00.000Z,3920.08,53.2,-2.24,0.3,3907.05,3921.86,3936.66,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3920_BBL3910_BBU3934
2025-10-19T12:55:00.000Z,3921.93,54.5,-1.68,0.3,3909.04,3920.89,3932.75,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3922_BBL3911_BBU3930
2025-10-19T13:00:00.000Z,3924.54,57.2,-1.15,0.6,3909.96,3920.44,3930.92,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3925_BBL3912_BBU3929
