Timestamp,Price,RSI,MACD_Hist,Volume_Ratio,BB_Lower,BB_Middle,BB_Upper,Confidence,Market_Condition,BandWalking_Risk,BandWalking_Score,BandWalking_Dir,Breakout_Type,Stage1_Pass,Stage2_Pass,Stage3_TrendFollow,Stage3_CounterTrend,Stage4_Result,Block_Reason
2025-10-19T15:45:00.000Z,3979.60,58.7,-3.11,0.1,3968.75,3981.19,3993.63,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:50:00.000Z,3977.38,56.4,-3.09,0.3,3971.06,3981.73,3992.39,0.65,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T15:55:00.000Z,3977.78,56.9,-3.02,0.4,3971.32,3981.02,3990.73,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3978_BBL3973_BBU3989
2025-10-19T16:00:00.000Z,3973.63,52.2,-3.17,0.4,3970.48,3980.40,3990.31,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3974_BBL3972_BBU3988
2025-10-19T16:05:00.000Z,3969.27,47.8,-3.50,1.1,3969.32,3979.37,3989.41,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI48_Vol1.1
2025-10-19T16:10:00.000Z,3968.68,47.4,-3.67,0.3,3967.76,3978.63,3989.49,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI47_Vol0.3
2025-10-19T16:15:00.000Z,3968.33,47.4,-3.77,0.4,3966.77,3978.36,3989.94,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI47_Vol0.4
2025-10-19T16:20:00.000Z,3969.75,48.9,-3.61,1.9,3965.69,3977.80,3989.91,0.65,weakBullish,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3970_BBL3968_BBU3987
2025-10-19T16:25:00.000Z,3967.39,46.6,-3.56,0.7,3964.34,3977.04,3989.74,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3967_BBL3967_BBU3987
2025-10-19T16:30:00.000Z,3966.27,45.7,-3.47,0.5,3963.73,3975.87,3988.02,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3966_BBL3966_BBU3986
2025-10-19T16:35:00.000Z,3965.85,45.6,-3.28,3.7,3963.16,3974.78,3986.41,0.65,weakBullish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3966_BBL3965_BBU3984
2025-10-19T16:40:00.000Z,3983.65,63.0,-1.90,2.1,3963.69,3974.60,3985.50,0.65,ranging,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI63_Vol2.1
2025-10-19T16:45:00.000Z,3984.64,64.1,-0.92,1.0,3963.31,3974.81,3986.31,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI64_Vol1.0
2025-10-19T16:50:00.000Z,3983.68,62.8,-0.36,0.6,3963.06,3974.99,3986.93,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3984_BBL3965_BBU3985
2025-10-19T16:55:00.000Z,3979.79,58.0,-0.27,0.6,3963.04,3975.05,3987.06,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3980_BBL3965_BBU3985
2025-10-19T17:00:00.000Z,3999.02,70.3,1.00,3.9,3960.17,3975.99,3991.82,0.65,ranging,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T17:05:00.000Z,4017.80,77.2,2.94,4.9,3953.74,3977.88,4002.01,0.65,ranging,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T17:10:00.000Z,4010.22,70.7,3.49,2.1,3951.67,3979.59,4007.50,0.45,ranging,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T17:15:00.000Z,4006.99,67.9,3.44,1.5,3950.88,3981.16,4011.43,0.45,ranging,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,SHORT_OK,ENTRY_SHORT_COUNTER,
2025-10-19T17:20:00.000Z,3999.10,61.5,2.71,1.4,3951.42,3982.44,4013.46,0.45,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3999_BBL3958_BBU4007
2025-10-19T17:25:00.000Z,3987.81,53.7,1.37,1.5,3951.78,3982.85,4013.93,0.65,ranging,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3988_BBL3958_BBU4008
2025-10-19T17:30:00.000Z,3993.39,56.6,0.80,0.7,3952.36,3983.65,4014.95,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3993_BBL3959_BBU4009
2025-10-19T17:35:00.000Z,3987.27,52.3,-0.01,0.3,3952.91,3984.13,4015.34,0.85,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3987_BBL3959_BBU4009
2025-10-19T17:40:00.000Z,3988.52,52.9,-0.48,0.5,3953.99,3984.87,4015.75,0.85,weakBearish,MEDIUM,55,DOWN,BREAKOUT_REVERSAL,true,true,-,-,NO_ENTRY,BandWalking_Block_Counter
2025-10-19T17:45:00.000Z,3984.67,50.4,-1.04,0.5,3955.59,3985.64,4015.69,0.65,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3985_BBL3962_BBU4010
2025-10-19T17:50:00.000Z,3991.60,54.4,-0.90,0.5,3957.68,3986.79,4015.89,0.85,weakBearish,NONE,25,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3992_BBL3964_BBU4010
2025-10-19T17:55:00.000Z,3991.60,54.0,-0.80,0.2,3960.05,3987.95,4015.85,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3992_BBL3966_BBU4010
2025-10-19T18:00:00.000Z,3993.54,54.9,-0.60,1.5,3962.45,3989.14,4015.83,0.65,ranging,LOW,35,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3994_BBL3968_BBU4010
2025-10-19T18:05:00.000Z,3988.55,51.7,-0.78,0.2,3965.43,3990.20,4014.97,0.65,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3989_BBL3970_BBU4010
2025-10-19T18:10:00.000Z,3990.64,53.1,-0.70,0.3,3969.21,3991.42,4013.62,0.65,weakBearish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3991_BBL3974_BBU4009
2025-10-19T18:15:00.000Z,3986.26,49.5,-0.91,0.4,3973.37,3992.44,4011.50,0.65,weakBearish,NONE,25,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3986_BBL3977_BBU4008
2025-10-19T18:20:00.000Z,3993.23,53.3,-0.56,0.7,3974.28,3992.92,4011.55,0.85,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3993_BBL3978_BBU4008
2025-10-19T18:25:00.000Z,3992.09,52.7,-0.43,0.2,3975.04,3993.29,4011.54,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3992_BBL3979_BBU4008
2025-10-19T18:30:00.000Z,3993.71,53.6,-0.24,0.4,3976.08,3993.79,4011.50,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3994_BBL3980_BBU4008
2025-10-19T18:35:00.000Z,3997.69,57.0,0.12,0.3,3978.12,3994.68,4011.25,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3998_BBL3981_BBU4008
2025-10-19T18:40:00.000Z,3999.66,59.1,0.41,0.6,3978.12,3994.72,4011.32,0.65,ranging,NONE,25,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_4000_BBL3981_BBU4008
2025-10-19T18:45:00.000Z,4001.57,60.1,0.67,0.4,3980.65,3993.91,4007.16,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_4002_BBL3983_BBU4005
2025-10-19T18:50:00.000Z,4000.55,58.7,0.69,0.4,3982.00,3993.42,4004.84,0.65,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_4001_BBL3984_BBU4003
2025-10-19T18:55:00.000Z,3999.99,57.6,0.60,0.6,3982.99,3993.07,4003.16,0.65,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_4000_BBL3985_BBU4001
2025-10-19T19:00:00.000Z,3996.79,53.9,0.19,1.5,3983.10,3992.96,4002.81,0.65,ranging,NONE,10,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3997_BBL3985_BBU4001
2025-10-19T19:05:00.000Z,3985.70,43.3,-0.88,1.9,3982.73,3992.85,4002.97,0.65,weakBullish,NONE,10,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3986_BBL3985_BBU4001
2025-10-19T19:10:00.000Z,3987.80,45.8,-1.42,1.8,3982.22,3992.57,4002.92,0.65,weakBullish,LOW,40,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3988_BBL3984_BBU4001
2025-10-19T19:15:00.000Z,3985.03,43.4,-1.89,0.2,3981.84,3992.46,4003.08,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3985_BBL3984_BBU4001
2025-10-19T19:20:00.000Z,3986.08,44.7,-2.05,0.5,3981.49,3992.34,4003.19,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3986_BBL3984_BBU4001
2025-10-19T19:25:00.000Z,3989.96,48.7,-1.79,0.3,3982.27,3992.60,4002.94,0.65,weakBearish,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3990_BBL3984_BBU4001
2025-10-19T19:30:00.000Z,3981.00,40.9,-2.16,1.1,3980.56,3992.07,4003.58,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI41_Vol1.1
2025-10-19T19:35:00.000Z,3983.01,43.3,-2.15,0.8,3979.47,3991.64,4003.81,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3983_BBL3982_BBU4001
2025-10-19T19:40:00.000Z,3982.90,43.3,-2.05,0.3,3978.40,3991.11,4003.82,0.65,ranging,NONE,20,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3983_BBL3981_BBU4001
2025-10-19T19:45:00.000Z,3981.88,42.6,-1.94,0.6,3977.48,3990.78,4004.07,0.65,ranging,NONE,0,DOWN,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3982_BBL3980_BBU4001
2025-10-19T19:50:00.000Z,3984.72,45.6,-1.60,0.4,3976.92,3990.48,4004.04,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3985_BBL3980_BBU4001
2025-10-19T19:55:00.000Z,3983.82,44.9,-1.36,1.1,3976.61,3990.36,4004.11,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3984_BBL3979_BBU4001
2025-10-19T20:00:00.000Z,3983.91,45.1,-1.14,0.6,3975.93,3989.89,4003.85,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3984_BBL3979_BBU4001
2025-10-19T20:05:00.000Z,3977.08,39.0,-1.35,2.1,3974.16,3989.14,4004.12,0.65,weakBullish,LOW,45,DOWN,BREAKOUT_REVERSAL,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI39_Vol2.1
2025-10-19T20:10:00.000Z,3977.01,39.6,-1.40,0.4,3972.59,3988.31,4004.02,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3977_BBL3976_BBU4001
2025-10-19T20:15:00.000Z,3974.75,37.9,-1.45,1.0,3971.01,3987.16,4003.31,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3975_BBL3974_BBU4000
2025-10-19T20:20:00.000Z,3978.37,43.4,-1.16,0.4,3970.59,3986.10,4001.60,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_3978_BBL3974_BBU3999
