Timestamp,Price,RSI,MACD_Hist,Volume_Ratio,BB_Lower,BB_Middle,BB_Upper,Confidence,Market_Condition,BandWalking_Risk,BandWalking_Score,BandWalking_Dir,Breakout_Type,Stage1_Pass,Stage2_Pass,Stage3_TrendFollow,Stage3_CounterTrend,Stage4_Result,Block_Reason
2024-10-21T03:10:00.000,2698.68,55.9,1.08,0.8,2686.92,2694.26,2701.61,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2699_BBL2688_BBU2700
2024-10-21T03:15:00.000,2700.29,57.9,1.26,0.6,2686.74,2694.39,2702.04,0.65,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2688_BBU2701
2024-10-21T03:20:00.000,2702.29,59.0,1.46,1.4,2686.44,2694.51,2702.59,0.45,ranging,NONE,0,UP,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI59_Vol1.4
2024-10-21T03:25:00.000,2702.72,59.8,1.52,0.8,2686.02,2694.79,2703.57,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI60_Vol0.8
2024-10-21T03:30:00.000,2705.55,62.9,1.66,0.7,2685.30,2695.17,2705.04,0.65,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,SHORT_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_SHORT_RSI63_Vol0.7
2024-10-21T03:35:00.000,2703.35,57.0,1.53,1.2,2685.33,2695.72,2706.12,0.45,ranging,LOW,30,UP,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2703_BBL2687_BBU2704
2024-10-21T03:40:00.000,2702.01,54.9,1.24,0.4,2685.59,2696.21,2706.82,0.65,weakBearish,NONE,20,UP,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2702_BBL2688_BBU2705
2024-10-21T03:45:00.000,2700.30,51.7,0.89,0.8,2685.74,2696.48,2707.22,0.65,ranging,NONE,0,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2688_BBU2705
2024-10-21T03:50:00.000,2703.55,57.6,0.81,0.4,2685.81,2696.93,2708.06,0.65,weakBearish,NONE,15,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2704_BBL2688_BBU2706
2024-10-21T03:55:00.000,2701.80,54.7,0.62,0.3,2686.21,2697.37,2708.53,0.65,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2702_BBL2688_BBU2706
2024-10-21T04:00:00.000,2700.39,51.1,0.37,0.6,2686.83,2697.79,2708.75,0.65,ranging,NONE,25,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2689_BBU2707
2024-10-21T04:05:00.000,2700.00,51.7,0.13,0.2,2687.31,2698.12,2708.93,0.65,ranging,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2689_BBU2707
2024-10-21T04:10:00.000,2700.15,52.5,-0.01,0.4,2688.77,2698.69,2708.62,0.85,weakBearish,NONE,25,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2691_BBU2707
2024-10-21T04:15:00.000,2695.62,43.9,-0.38,1.7,2690.97,2699.17,2707.37,0.65,weakBullish,NONE,10,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2696_BBL2693_BBU2706
2024-10-21T04:20:00.000,2695.80,45.2,-0.59,0.3,2692.52,2699.51,2706.50,0.65,ranging,LOW,30,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2696_BBL2694_BBU2705
2024-10-21T04:25:00.000,2695.12,44.3,-0.73,0.8,2693.41,2699.69,2705.98,0.65,ranging,NONE,20,DOWN,BREAKOUT_REVERSAL,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2695_BBL2695_BBU2705
2024-10-21T04:30:00.000,2691.98,39.3,-0.96,0.7,2692.62,2699.52,2706.42,0.65,ranging,NONE,0,DOWN,HEADFAKE,true,true,-,LONG_FAIL[RSI:false,Vol:true],NO_ENTRY,Counter_LONG_RSI39_Vol0.7
2024-10-21T04:35:00.000,2694.05,43.2,-0.91,0.7,2692.51,2699.49,2706.47,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2694_BBL2694_BBU2705
2024-10-21T04:40:00.000,2696.07,47.5,-0.70,0.5,2692.44,2699.47,2706.50,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2696_BBL2694_BBU2705
2024-10-21T04:45:00.000,2698.02,51.4,-0.41,0.9,2692.33,2699.39,2706.44,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2698_BBL2694_BBU2705
2024-10-21T04:50:00.000,2700.83,55.6,-0.03,0.4,2692.42,2699.49,2706.57,0.85,weakBearish,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2701_BBL2694_BBU2705
2024-10-21T04:55:00.000,2699.65,52.6,0.12,0.6,2692.40,2699.46,2706.53,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2700_BBL2694_BBU2705
2024-10-21T05:00:00.000,2698.94,50.8,0.16,0.8,2692.35,2699.30,2706.24,0.65,ranging,NONE,0,UP,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2699_BBL2694_BBU2705
2024-10-21T05:05:00.000,2702.71,57.6,0.39,1.4,2692.35,2699.29,2706.24,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2703_BBL2694_BBU2705
2024-10-21T05:10:00.000,2702.63,57.7,0.50,1.1,2692.62,2699.15,2705.67,0.65,ranging,NONE,0,NONE,HEADFAKE,true,true,-,PRICE_NOT_IN_ZONE,NO_ENTRY,Price_2703_BBL2694_BBU2704
